Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,7,2050,7.156,9.135,188.0,240.0,0.027,0.006999999999999999,0.017,46907,0.027,0.175,0.20199999999999999
MERCEDES,CLASSE_A,A_200,ESSENCE,BERLINE,1332,9,1315,5.767,6.998,131.0,159.0,0.12,0.024,0.025,36500,0.12,0.6,0.72
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,COUPE,2998,26,1740,7.435,8.268,169.4,188.4,0.087,0.013,0.009,70650,0.087,0.325,0.41200000000000003
JEEP,COMPASS,COMPASS,ESSENCE,TS_TERRAINS/CHEMINS,1332,8,1430,6.613,7.145,151.22,163.41,0.114,0.016,0.009,37560,0.114,0.4,0.514
PEUGEOT,RIFTER,RIFTER,ESSENCE,COMBISPACE,1199,7,1505,6.463,7.675,145.81,172.96,0.588,0.024,0.035,28850,0.588,0.6,1.188
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,11,1967,7.125,8.242,186.8,216.1,0.041,0.020999999999999998,0.041,74750,0.041,0.5249999999999999,0.566
B.M.W.,SERIE_4,440,GAZ+ELEC_HNR,COUPE,2993,22,1830,5.668,6.35,148.5,166.4,0.113,0.015,0.032,71750,0.113,0.375,0.488
OPEL,INSIGNIA_GRAND_SPORT,INSIGNIA,GAZOLE,BERLINE,1496,6,1524,5.034,5.832,131.7,152.6,0.051,0.016999999999999998,0.02,43113,0.051,0.42499999999999993,0.4759999999999999
MERCEDES,CLASSE_B,B_180,ESSENCE,MONOSPACE_COMPACT,1332,7,1330,5.764,6.997,131.0,159.0,0.101,0.027,0.031,38375,0.101,0.675,0.776
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,10,1957,6.761,8.823,177.0,231.0,0.116,0.015,0.022,50343,0.116,0.375,0.491
HYUNDAI,I_30,I_30,ESS+ELEC_HNR,BERLINE,998,6,1309,5.3,6.039,119.9,137.0,0.214,0.027,0.049,29020,0.214,0.675,0.889
B.M.W.,SERIE_2,220,ESSENCE,COUPE,1998,10,1490,6.206,6.985,140.9,158.6,0.226,0.024,0.013,45650,0.226,0.6,0.826
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1540,5.082,5.777,133.0,151.2,0.177,0.049,0.016,45667,0.177,1.225,1.4020000000000001
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1540,5.082,5.777,133.0,151.2,0.177,0.049,0.016,45667,0.177,1.225,1.4020000000000001
RENAULT,MEGANE,MEGANE,GAZOLE,BERLINE,1461,6,1372,4.548,5.035,119.41,132.18,0.028,0.006000000000000002,0.011,33775,0.028,0.15000000000000005,0.17800000000000005
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1995,8,1810,5.546,6.56,145.2,171.8,0.159,0.038,0.023,55100,0.159,0.95,1.109
B.M.W.,SERIE_2,220,ESS+ELEC_HNR,MONOSPACE_COMPACT,1499,8,1520,5.866,6.584,133.5,149.9,0.181,0.009,0.015,38638,0.181,0.22499999999999998,0.40599999999999997
VOLKSWAGEN,CADDY,CADDY,ESSENCE,COMBISPACE,1498,6,1467,6.073,7.365,137.8,167.0,0.245,0.029,0.031,29190,0.245,0.7250000000000001,0.9700000000000001
ALFA_ROMEO,STELVIO,STELVIO,ESSENCE,TS_TERRAINS/CHEMINS,1995,11,1660,8.365,9.202,189.0,207.97,0.752,0.058,0.037,58950,0.752,1.4500000000000002,2.202
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1705,4.784,5.47,125.3,143.3,0.112,0.027999999999999997,0.017,56383,0.112,0.7,0.8119999999999999
MINI,MINI,CABRIO,ESSENCE,CABRIOLET,1998,13,1340,6.776,7.379,154.2,167.9,0.24,0.014,0.012,44367,0.24,0.35000000000000003,0.5900000000000001
B.M.W.,SERIE_1,120,ESSENCE,BERLINE,1998,9,1390,5.902,6.993,134.7,159.6,0.156,0.017,0.011,38770,0.156,0.42500000000000004,0.5810000000000001
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1457,6.781,7.353,153.0,166.0,0.312,0.015,0.024,42920,0.312,0.375,0.687
B.M.W.,SERIE_5,530,GAZ+ELEC_HNR,BERLINE,2993,17,1820,5.334,6.264,139.6,164.0,0.113,0.023,0.052,69988,0.113,0.575,0.688
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,10,1800,7.421,8.582,168.7,195.1,0.157,0.013,0.017,54800,0.157,0.325,0.482
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,7,2050,7.156,9.135,188.0,240.0,0.027,0.006999999999999999,0.017,46907,0.027,0.175,0.20199999999999999
FIAT,500,500,ESS+ELEC_HNR,BERLINE,999,4,989,4.662,5.256,106.0,119.5,0.3,0.028,0.022,19150,0.3,0.7000000000000001,1.0
DACIA,DUSTER,DUSTER,GAZOLE,TS_TERRAINS/CHEMINS,1461,6,1328,4.737,4.994,124.35,131.11,0.032,0.008000000000000002,0.013,21013,0.032,0.20000000000000004,0.23200000000000004
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1165,4.896,5.649,111.1,128.2,0.167,0.02,0.037,28070,0.167,0.5,0.667
DS,DS_3_CROSSBACK,3_CROSSBACK,GAZOLE,TS_TERRAINS/CHEMINS,1499,6,1205,4.297,4.917,112.64,128.93,0.058,0.005999999999999998,0.046,30550,0.058,0.14999999999999997,0.20799999999999996
MERCEDES,CLASSE_GLC,GLC_300,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1991,12,1965,2.451,2.819,55.66,63.93,0.234,0.013,0.009,75925,0.234,0.325,0.559
CITROEN,C4,C4,ESSENCE,BERLINE,1199,8,1299,5.785,6.629,130.76,149.9,0.377,0.037,0.042,32250,0.377,0.9249999999999999,1.302
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1336,5.823,6.101,131.7,138.0,0.278,0.013,0.022,33288,0.278,0.325,0.603
HYUNDAI,I_30,I_30,ESS+ELEC_HNR,BERLINE,998,6,1339,5.4,6.193,121.0,140.3,0.61,0.046,0.049,30720,0.61,1.15,1.7599999999999998
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,5,1363,4.899,5.212,110.9,117.87,0.31,0.019,0.004,31408,0.31,0.475,0.7849999999999999
B.M.W.,SERIE_2,218,GAZOLE,BERLINE,1995,8,1470,4.648,5.488,121.6,143.6,0.178,0.053000000000000005,0.013,43563,0.178,1.3250000000000002,1.5030000000000001
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,BREAK,1968,6,1480,4.517,5.139,118.25,134.57,0.029,0.023,0.042,43500,0.029,0.575,0.604
B.M.W.,SERIE_4,420,ESSENCE,BERLINE,1998,10,1620,6.564,7.448,149.1,169.1,0.255,0.022,0.014,53833,0.255,0.5499999999999999,0.8049999999999999
FORD,ECOSPORT,ECOSPORT,ESSENCE,TS_TERRAINS/CHEMINS,998,6,1284,6.114,6.689,139.36,157.04,0.271,0.02,0.016,25900,0.271,0.5,0.771
MERCEDES,CLASSE_E,E_200,GAZ+ELEC_HNR,BERLINE,1993,11,1755,4.735,5.383,124.0,141.0,0.054,0.006999999999999999,0.006,58383,0.054,0.175,0.22899999999999998
TOYOTA,COROLLA,COROLLA,ESS+ELEC_HNR,BERLINE,1798,5,1345,4.394,5.075,99.21,114.61,0.101,0.015,0.002,32308,0.101,0.375,0.476
PEUGEOT,308,308,ESSENCE,BREAK,1199,7,1345,5.446,6.521,122.92,147.21,0.302,0.022,0.041,34280,0.302,0.5499999999999999,0.8519999999999999
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
FIAT,TIPO,TIPO,GAZOLE,BERLINE,1598,7,1360,4.429,4.846,116.0,126.9,0.071,0.026999999999999996,0.05,27365,0.071,0.6749999999999999,0.7459999999999999
ALFA_ROMEO,GIULIA,GIULIA,GAZOLE,BERLINE,2143,8,1465,4.79,5.422,125.5,142.1,0.048,0.0029999999999999957,0.041,46350,0.048,0.0749999999999999,0.1229999999999999
B.M.W.,SERIE_5,530,GAZ+ELEC_HNR,BREAK,2993,17,1925,5.726,6.555,149.9,171.6,0.112,0.020999999999999998,0.052,72588,0.112,0.5249999999999999,0.6369999999999999
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1605,5.374,6.106,140.8,160.0,0.071,0.035,0.021,47717,0.071,0.8750000000000001,0.9460000000000001
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,1935,6.102,7.092,159.7,185.7,0.131,0.017,0.043,65800,0.131,0.42500000000000004,0.556
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2285,6.799,7.561,178.2,198.2,0.096,0.012999999999999998,0.025,84217,0.096,0.32499999999999996,0.42099999999999993
VOLVO,XC60,XC60,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1969,15,2094,2.396,2.81,54.04,63.6,0.645,0.006,0.006,76310,0.645,0.15,0.795
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,8,1470,4.9,5.34,128.2,139.6,0.17,0.046,0.014,41000,0.17,1.15,1.3199999999999998
SKODA,SCALA,SCALA,ESSENCE,BERLINE,999,6,1163,4.896,5.649,111.1,128.2,0.167,0.02,0.037,27313,0.167,0.5,0.667
MERCEDES,CLASSE_CLA,CLA_35_AMG,ESSENCE,BERLINE,1991,19,1540,7.929,9.252,180.0,210.0,0.287,0.018,0.016,74875,0.287,0.44999999999999996,0.7369999999999999
DACIA,SANDERO,SANDERO,ESSENCE,BERLINE,999,5,1122,6.159,6.404,139.35,144.79,0.26,0.023,0.032,17500,0.26,0.575,0.835
PEUGEOT,2008,2008,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1270,4.837,5.417,126.83,142.05,0.05,0.0050000000000000044,0.053,33203,0.05,0.1250000000000001,0.1750000000000001
B.M.W.,SERIE_4,420,ESSENCE,COUPE,1998,10,1525,6.231,7.201,141.8,163.6,0.355,0.027,0.014,53100,0.355,0.675,1.03
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.228,7.265,141.6,165.1,0.312,0.031,0.016,42517,0.312,0.775,1.087
NISSAN,JUKE,JUKE,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1211,5.833,6.415,132.45,145.71,0.236,0.018,0.023,28890,0.236,0.44999999999999996,0.6859999999999999
RENAULT,KANGOO,KANGOO,GAZOLE,COMBISPACE,1461,6,1594,5.49,6.51,143.7,170.55,0.149,0.054,0.03,31900,0.149,1.35,1.499
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1245,5.702,6.087,129.1,137.83,0.202,0.012,0.021,28967,0.202,0.3,0.502
B.M.W.,SERIE_2,218,GAZOLE,BERLINE,1995,8,1470,4.648,5.488,121.6,143.6,0.178,0.053000000000000005,0.013,43563,0.178,1.3250000000000002,1.5030000000000001
JAGUAR,XF,XF,GAZ+ELEC_HNR,BERLINE,1998,11,1833,5.458,6.174,143.1,161.86,0.082,0.017,0.023,65047,0.082,0.42500000000000004,0.507
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
HYUNDAI,I_10,I_10,ESSENCE,BERLINE,998,4,924,4.844,5.368,110.0,122.0,0.219,0.02,0.009,14613,0.219,0.5,0.719
CITROEN,C4_X,C4_X,ESSENCE,BERLINE,1199,7,1289,5.624,6.178,126.89,139.29,0.325,0.02,0.033,24000,0.325,0.5,0.825
B.M.W.,SERIE_1,116,GAZOLE,BERLINE,1496,6,1375,4.42,5.346,115.7,140.0,0.059,0.017000000000000005,0.018,36260,0.059,0.4250000000000001,0.4840000000000001
PORSCHE,PANAMERA_TURBO_S_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,BERLINE,3996,49,2360,1.0,3.1,58.0,71.0,0.177,0.017,0.005,200977,0.177,0.42500000000000004,0.6020000000000001
RENAULT,MEGANE,MEGANE,ESSENCE,BERLINE,1332,7,1241,5.699,6.231,129.0,141.0,0.183,0.013,0.01,29775,0.183,0.325,0.508
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1470,6.445,7.406,146.8,168.6,0.159,0.021,0.013,46817,0.159,0.525,0.684
B.M.W.,SERIE_2,220,GAZ+ELEC_HNR,COUPE,1995,10,1580,4.547,5.195,119.1,136.1,0.097,0.02,0.018,48550,0.097,0.5,0.597
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,7,1957,6.557,8.539,172.0,224.0,0.019,0.006999999999999999,0.019,46907,0.019,0.175,0.19399999999999998
PORSCHE,911_TURBO,911,ESSENCE,COUPE,3745,51,1640,11.555,12.523,262.0,284.0,0.164,0.014,0.011,197488,0.164,0.35000000000000003,0.514
B.M.W.,SERIE_2,220,ESS+ELEC_HNR,MONOSPACE_COMPACT,1499,8,1520,5.866,6.584,133.5,149.9,0.181,0.009,0.015,38638,0.181,0.22499999999999998,0.40599999999999997
CITROEN,BERLINGO,BERLINGO,ESSENCE,COMBISPACE,1199,7,1474,6.463,7.675,145.81,172.96,0.588,0.024,0.035,27100,0.588,0.6,1.188
KIA,CEED,CEED,GAZ+ELEC_HNR,BERLINE,1598,7,1370,4.498,4.926,117.8,129.0,0.108,0.038,0.009,33242,0.108,0.95,1.058
MINI,MINI,MINI,ESSENCE,BERLINE,1998,9,1280,5.803,6.652,131.9,151.1,0.188,0.016,0.009,37750,0.188,0.4,0.5880000000000001
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1505,6.858,7.673,156.1,174.5,0.273,0.025,0.024,38733,0.273,0.625,0.898
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1998,9,1415,6.262,6.736,142.6,153.3,0.187,0.02,0.009,41400,0.187,0.5,0.687
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1214,5.449,6.162,123.7,139.9,0.144,0.022,0.022,31270,0.144,0.5499999999999999,0.694
SKODA,SUPERB,SUPERB,GAZOLE,BREAK,1968,8,1535,4.65,5.184,121.8,135.8,0.025,0.008,0.032,48245,0.025,0.2,0.225
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,MINIBUS,1499,6,1640,6.08,6.912,159.27,181.1,0.072,0.0049999999999999975,0.05,32350,0.072,0.12499999999999994,0.19699999999999995
B.M.W.,SERIE_5,530,ELEC+ESSENC_HR,BREAK,1998,10,1900,1.505,1.96,34.22,44.62,0.352,0.012,0.011,68188,0.352,0.3,0.6519999999999999
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,BREAK,1968,11,1598,5.949,6.653,155.87,174.5,0.021,0.011000000000000003,0.038,58617,0.021,0.2750000000000001,0.2960000000000001
VOLKSWAGEN,PASSAT,PASSAT,ELEC+ESSENC_HR,BREAK,1395,8,1678,1.253,1.658,28.44,37.57,0.178,0.013,0.012,54595,0.178,0.325,0.503
FORD,PUMA,PUMA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,999,6,1259,5.616,6.224,127.27,140.98,0.377,0.042,0.023,30214,0.377,1.05,1.427
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1499,6,1695,5.797,6.867,151.93,180.0,0.04,0.005,0.022,30993,0.04,0.125,0.165
B.M.W.,SERIE_2,218,ESSENCE,BERLINE,1499,7,1375,5.577,6.809,127.1,155.2,0.273,0.023,0.015,40663,0.273,0.575,0.848
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,CABRIOLET,2998,26,1890,7.712,8.516,176.2,194.6,0.059,0.013,0.01,76050,0.059,0.325,0.384
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BERLINE,1993,11,1655,4.382,4.992,115.0,131.0,0.063,0.007,0.007,54883,0.063,0.17500000000000002,0.23800000000000002
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,10,1605,5.301,6.243,138.9,163.6,0.071,0.036000000000000004,0.02,50717,0.071,0.9000000000000001,0.9710000000000001
PEUGEOT,5008,5008,ESSENCE,TS_TERRAINS/CHEMINS,1598,10,1521,6.45,7.752,145.78,174.93,0.711,0.023,0.035,46850,0.711,0.575,1.286
MINI,MINI,CLUBMAN,ESSENCE,BREAK,1998,9,1415,6.262,6.736,142.6,153.3,0.187,0.02,0.009,41400,0.187,0.5,0.687
FIAT,500X,500X,GAZOLE,TS_TERRAINS/CHEMINS,1598,7,1430,4.969,5.334,130.2,139.8,0.037,0.013999999999999999,0.077,36190,0.037,0.35,0.38699999999999996
RENAULT,MEGANE,MEGANE,ESSENCE,BERLINE,1332,7,1242,5.835,6.279,132.0,142.0,0.246,0.012,0.02,32750,0.246,0.3,0.546
KIA,RIO,RIO,ESSENCE,BERLINE,1197,4,1045,5.211,6.003,118.0,136.0,0.327,0.038,0.014,17473,0.327,0.95,1.277
MERCEDES,CLASSE_C,C_220,GAZOLE,COUPE,1950,11,1575,4.841,5.564,127.0,146.0,0.059,0.009000000000000001,0.02,58600,0.059,0.22500000000000003,0.28400000000000003
MERCEDES,CLASSE_C,C_220,GAZOLE,CABRIOLET,1950,11,1710,5.372,6.133,141.0,161.0,0.045,0.008,0.021,58850,0.045,0.2,0.245
PEUGEOT,508,508,ESSENCE,BREAK,1199,7,1420,5.644,6.609,126.96,148.69,0.341,0.02,0.038,43375,0.341,0.5,0.841
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,50136,0.026,0.22500000000000003,0.25100000000000006
RENAULT,CLIO,CLIO,ESSENCE,BERLINE,999,5,1088,5.154,5.83,116.57,131.9,0.216,0.03,0.025,21183,0.216,0.75,0.966
CITROEN,JUMPY_SPACE_TOURER,SPACE_TOURER,GAZOLE,MINIBUS,1997,7,1733,6.652,7.725,174.43,202.58,0.028,0.004,0.023,34750,0.028,0.1,0.128
B.M.W.,SERIE_5,530,GAZ+ELEC_HNR,BREAK,2993,17,1925,5.726,6.555,149.9,171.6,0.112,0.020999999999999998,0.052,72588,0.112,0.5249999999999999,0.6369999999999999
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1496,6,1465,4.844,5.527,126.8,144.7,0.027,0.031000000000000003,0.018,38080,0.027,0.7750000000000001,0.8020000000000002
HYUNDAI,I_10,I_10,ESSENCE,BERLINE,998,4,922,5.243,5.936,119.0,134.0,0.773,0.025,0.035,16500,0.773,0.625,1.3980000000000001
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,8,1932,7.057,8.052,185.1,211.2,0.015,0.013999999999999999,0.033,60740,0.015,0.35,0.365
PEUGEOT,5008,5008,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1515,4.644,5.627,121.78,147.58,0.052,0.003999999999999997,0.041,40770,0.052,0.09999999999999992,0.1519999999999999
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1270,5.594,6.395,126.2,144.3,0.115,0.013,0.018,34790,0.115,0.325,0.44
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1705,4.784,5.47,125.3,143.3,0.112,0.027999999999999997,0.017,56383,0.112,0.7,0.8119999999999999
LAND_ROVER,DISCOVERY,DISCOVERY,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2997,19,2442,8.264,8.868,216.38,232.31,0.22,0.045,0.021,93000,0.22,1.125,1.345
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
PORSCHE,CAYENNE_E_HYBRID,CAYENNE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,2995,22,2360,2.94,3.37,66.61,76.28,0.389,0.021,0.021,105929,0.389,0.525,0.914
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,TS_TERRAINS/CHEMINS,2143,8,1680,5.571,6.219,146.0,163.0,0.044,0.0049999999999999975,0.035,52783,0.044,0.12499999999999994,0.16899999999999993
VOLKSWAGEN,GOLF,GOLF,ESSENCE,BERLINE,1984,14,1388,6.858,7.636,155.8,173.4,0.182,0.021,0.02,45880,0.182,0.525,0.7070000000000001
TOYOTA,YARIS_CROSS,YARIS_CROSS,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1490,5,1175,4.331,5.171,98.15,117.19,0.157,0.016,0.007,29600,0.157,0.4,0.557
VOLVO,V60,V60,ESS+ELEC_HNR,BREAK,1969,9,1659,5.904,6.784,134.0,154.0,0.201,0.014,0.012,48700,0.201,0.35000000000000003,0.551
FORD,FIESTA,FIESTA,ESS+ELEC_HNR,BERLINE,999,6,1136,4.914,6.046,110.9,136.39,0.309,0.034,0.014,24190,0.309,0.8500000000000001,1.159
LEXUS,NX300H,NX,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,2494,8,1720,6.859,7.822,155.28,177.11,0.125,0.01,0.006,48990,0.125,0.25,0.375
DACIA,JOGGER,JOGGER,ESSENCE,BREAK,999,6,1205,5.608,5.92,126.65,133.7,0.234,0.024,0.023,20150,0.234,0.6,0.834
VOLKSWAGEN,PASSAT,PASSAT,GAZOLE,BREAK,1968,6,1480,4.517,5.139,118.25,134.57,0.029,0.023,0.042,43500,0.029,0.575,0.604
FORD,PUMA,PUMA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,999,8,1259,5.702,6.41,129.1,145.27,0.362,0.047,0.021,34100,0.362,1.175,1.537
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,TS_TERRAINS/CHEMINS,2143,8,1680,5.571,6.219,146.0,163.0,0.044,0.0049999999999999975,0.035,52783,0.044,0.12499999999999994,0.16899999999999993
SKODA,KODIAQ,KODIAQ,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1678,4.977,5.588,130.4,146.4,0.026,0.009000000000000001,0.03,33820,0.026,0.22500000000000003,0.25100000000000006
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,5,1361,4.714,5.052,106.22,113.92,0.345,0.017,0.006,31408,0.345,0.42500000000000004,0.77
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2020,6.501,7.448,170.2,195.0,0.122,0.013999999999999999,0.038,79750,0.122,0.35,0.472
SEAT,ATECA,ATECA,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1357,6.471,7.211,146.0,162.7,0.126,0.014,0.01,36991,0.126,0.35000000000000003,0.47600000000000003
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,5,1475,6.675,7.75,151.1,175.44,0.28,0.011,0.012,25900,0.28,0.27499999999999997,0.5549999999999999
VOLKSWAGEN,CADDY,CADDY,ESSENCE,COMBISPACE,1498,6,1497,6.325,7.512,143.5,170.4,0.212,0.028,0.029,36003,0.212,0.7000000000000001,0.912
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1336,5.802,6.047,131.35,136.9,0.307,0.011,0.021,33288,0.307,0.27499999999999997,0.582
RENAULT,KADJAR,KADJAR,GAZOLE,TS_TERRAINS/CHEMINS,1461,6,1466,5.107,5.367,134.0,140.9,0.116,0.042,0.037,32240,0.116,1.05,1.1660000000000001
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,7,1475,6.618,7.688,149.78,174.01,0.291,0.012,0.011,28900,0.291,0.3,0.591
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1320,5.626,6.746,128.4,153.9,0.179,0.019,0.011,33960,0.179,0.475,0.6539999999999999
OPEL,MOKKA,MOKKA,ESSENCE,TS_TERRAINS/CHEMINS,1199,5,1195,5.341,6.242,120.35,140.63,0.63,0.023,0.031,26583,0.63,0.575,1.205
MERCEDES,CLASSE_GLC,GLC_300,ELEC+GAZOLE_HR,TS_TERRAINS/CHEMINS,1950,11,2060,1.951,2.245,51.17,58.88,0.031,0.0,0.04,77775,0.031,0.0,0.031
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,8,2017,7.225,8.185,189.5,214.7,0.028,0.012000000000000004,0.052,61920,0.028,0.3000000000000001,0.3280000000000001
MINI,MINI,MINI,ESSENCE,BERLINE,1998,9,1280,5.803,6.652,131.9,151.1,0.188,0.016,0.009,37750,0.188,0.4,0.5880000000000001
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1461,6.651,7.457,151.1,169.42,0.234,0.024,0.024,43962,0.234,0.6,0.834
PORSCHE,911_CARRERA_4S,911,ESSENCE,COUPE,2981,34,1565,10.272,11.332,233.0,257.0,0.13,0.014,0.013,139176,0.13,0.35000000000000003,0.48000000000000004
B.M.W.,SERIE_4,430,GAZ+ELEC_HNR,CABRIOLET,2993,17,1880,5.276,6.052,138.2,158.6,0.125,0.013000000000000005,0.044,67400,0.125,0.3250000000000001,0.4500000000000001
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,COUPE,2998,26,1740,7.435,8.268,169.4,188.4,0.087,0.013,0.009,70650,0.087,0.325,0.41200000000000003
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BERLINE,1993,11,1705,4.649,5.296,122.0,139.0,0.055,0.008,0.006,60783,0.055,0.2,0.255
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1290,5.585,6.815,127.3,154.9,0.291,0.024,0.018,35210,0.291,0.6,0.891
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,BERLINE,1995,11,1445,6.973,7.52,158.0,170.4,0.608,0.055,0.028,49650,0.608,1.375,1.983
SKODA,KODIAQ,KODIAQ,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1679,4.977,5.588,130.4,146.4,0.026,0.009000000000000001,0.03,33820,0.026,0.22500000000000003,0.25100000000000006
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1998,9,1465,6.568,7.249,149.5,165.0,0.17,0.022,0.017,40388,0.17,0.5499999999999999,0.72
MERCEDES,CLASSE_V,V_250,GAZOLE,MONOSPACE,1950,10,2170,7.245,9.222,190.0,242.0,0.211,0.018,0.027,74793,0.211,0.44999999999999996,0.6609999999999999
